,concept_diversity_across_time
183197,17.373035685783073
183406,17.00071527048712
183414,16.13707332014984
183415,15.931099989891004
183417,17.456029983484374
183421,17.572986163657994
183423,18.30345311989772
183426,17.210411290606118
183427,14.746930130358795
183428,15.413213108013911
183429,15.528702915672934
183430,16.547867713673416
183431,15.063420951281705
183432,16.1713993605354
183922,12.419726637105205
183924,12.0013454572723
183927,15.66776118737936
183928,13.400556593972334
183929,17.03184937071576
183930,13.191081095485718
183931,18.609759686184667
183937,15.693296414463251
183938,17.70700093175012
183940,15.799528433885165
183941,15.133939836413818
183945,13.944821010479634
183952,16.33381384927397
184091,17.36658745840093
184092,17.93893934496816
184095,16.103838059319372
184096,17.572986163657994
184097,16.972894833055182
184098,17.96614191990565
184311,13.000506228098416
184315,15.667312256357553
184321,16.02838424592199
184326,16.577452724186276
184330,16.5688436076238
184331,15.859224833212393
184332,13.933913643405667
184335,18.931568569324174
184336,15.286353995956265
185191,18.931568569324174
185193,18.28795080304516
185195,18.159227249789353
185197,17.96614191990565
185213,18.931568569324174
185217,18.28462456662599
185218,17.00071527048712
185219,17.185858001312408
185220,17.57722561954439
185222,17.62578607847818
185228,14.800060528972745
185229,16.094644063517766
185452,12.961006106480049
185453,18.931568569324174
185454,14.877763707362835
185455,15.015494046974819
185456,11.69378136466206
185460,16.340211854719918
185461,17.510658999288363
185462,15.800292712303449
185463,14.597513086723326
185464,15.000011006847668
185465,15.277458149917475
185466,15.229498507702674
185467,13.119364670606274
185470,14.666760210389457
185473,13.777951297645197
185474,14.866710688264387
185475,16.15218027119179
185478,17.00071527048712
185480,16.27037401203463
185481,14.800060528972745
185732,15.07917408458502
185733,13.701304525976703
185734,14.79301725442189
185735,14.699633080017387
185736,14.729201208335793
185737,17.044252906297675
185738,15.571772607985334
185740,16.000363138667396
187025,14.467796985320062
187026,14.116113344020185
187027,15.44222933341995
187029,16.559143632833873
187031,15.57164079645894
187033,17.22911503872282
187035,16.217563855188377
187036,14.60011005109782
187535,13.580064584143242
187545,14.775762302014495
187546,15.000011006847666
187548,15.433595754380343
187554,15.600320222436993
187555,17.00071527048712
187560,14.755299796488845
187561,14.61120526610858
187564,17.09165699944176
187617,18.545397909556765
187681,15.23369145242696
187682,18.145257056828875
187683,17.5521508227063
187684,17.116603738309607
187685,15.667312256357553
187686,15.666912428060819
187687,16.20251575661035
187688,14.154452404725165
187689,18.72469143016306
187690,16.523350451417766
187691,17.134706408195928
187692,16.594596758727153
187693,15.466022708157794
187901,16.667264559880547
187905,18.931568569324174
187907,14.815268542637828
187916,17.00071527048712
187920,18.931568569324174
187930,17.63269120929907
188829,18.28795080304516
188834,15.8260874769433
188835,15.437789376919122
188839,17.299440412840863
188840,15.952784441194556
188843,14.60011005109782
188846,16.968412981638526
188847,14.683699311251631
189103,16.33381384927397
189104,13.000506228098416
189105,15.656451307194729
189106,15.600342234428524
189107,17.00071527048712
189108,14.906250774449857
189109,18.931568569324174
189110,13.914575679644482
189112,18.931568569324174
189484,15.977805866907769
189485,16.21966143727751
189486,17.00071527048712
189487,14.859243386952636
189488,18.01592944363127
189489,16.371723771091922
189490,16.288483626208937
189494,15.657055033060391
189496,15.796733208153018
189497,16.514818983283988
189498,15.667312256357553
189499,18.085204349933328
189636,12.635211536212074
189638,12.852465146018753
189639,14.733650266659138
189644,15.658707177397673
189651,18.025846965546723
189654,18.30345311989772
191268,15.800292712303449
191272,15.296863349686857
191273,15.493074219648642
191274,16.91797334777495
191277,12.869364407544316
191278,18.458029963723952
191279,15.512850738612022
191281,16.064116824982598
191297,18.203934748419876
191299,17.939126715546365
191300,17.736141236677515
191303,16.253737941195865
191304,17.275591797465616
191306,15.705343687668837
191806,17.00071527048712
191810,16.00885418758344
191811,14.666760210389457
191812,15.632021859315637
191813,15.48087184975742
191814,18.15224215330911
191815,15.000011006847668
191816,17.00071527048712
191968,17.00071527048712
191969,17.137781994551478
191970,14.333509413931248
192032,15.355630566458277
192076,15.761245161422659
192182,14.213973830766422
192184,15.487813194923328
192187,11.182932604143295
192189,15.000011006847668
192191,7.409390936137703
192193,17.377475674648448
192194,18.320041055869254
192196,13.32836247342654
192295,18.931568569324174
192300,14.409588953284446
192302,14.714367467026344
192303,14.800060528972745
192308,14.664915148855656
192312,10.534570440404933
192313,16.56465536893854
192314,13.803343866178665
192322,15.821928314833816
192328,15.000011006847668
192329,13.868165861324542
192700,15.400901012144724
192702,17.00071527048712
192703,17.62104938183201
192706,14.466778184823713
192707,14.905866508890435
192708,15.283105108177063
192709,15.667141915224056
192710,15.169912439959287
192713,16.63253899162771
192714,13.66685008256072
192716,17.00071527048712
192717,15.564475300674566
192724,18.276308975578093
192728,17.461362217075752
192729,16.897841713609676
192730,16.082721937144814
192737,17.956206049394236
192738,17.227067982923444
192739,15.996792902450892
192740,16.467274099175945
192743,18.931568569324174
193057,18.110137079274764
193059,14.965797116420921
193061,15.714463163967194
193064,15.667312256357553
193068,15.791499217348616
193351,16.300858479104473
193352,15.974851798777522
193357,15.200441278678673
193360,18.28795080304516
193368,18.15224215330911
193500,15.847994150459051
193502,18.30345311989772
193503,16.63253899162771
193504,17.57502980301022
193506,18.235372612175386
193507,17.316577966693483
193508,14.719270003472346
193548,17.541469309530353
193879,14.689206311234436
193880,15.288150627219867
193882,14.222526732162935
193883,13.79646753065519
193884,16.868427380439076
193885,15.84356633533665
194220,18.334773286420376
194222,18.352312579673058
194223,18.560460752174144
194224,17.91094424448463
194225,17.738053851459124
194227,17.00071527048712
194758,17.71839509447448
194761,16.12572881959415
194762,17.384944383867904
194763,15.270669737674583
194764,13.457216423104237
194765,13.599015750501664
194766,14.750074718260802
194769,14.519754075591054
195648,14.800060528972745
195649,17.62104938183201
195650,14.630906816930178
195653,13.363359818699372
195654,10.399137001677676
195931,16.402270823804198
195932,16.071945378607037
195937,15.9171578014943
195939,15.089107266984287
195950,16.790306291359727
197340,13.000506228098416
197341,17.00071527048712
197347,17.197656539136823
197348,16.49512113894136
197349,16.467214085813666
197353,14.74645600966599
197357,15.12354720314653
197362,16.25236309984652
197737,15.510920428575002
197738,17.45078512543794
197739,16.564519502474653
197740,18.931568569324174
197741,16.693064975907728
197742,17.811042566516008
197743,16.727792650007334
197744,12.267397713452628
198249,15.476711874825687
198250,17.00071527048712
198251,17.03506627436479
198252,15.515409449363867
198255,16.485254763487625
198256,15.000011006847666
198258,15.163812498661217
198259,12.667176562413152
198261,15.831340460317454
198608,15.667312256357553
198640,13.72707577330936
198642,16.26166466804312
198643,17.00071527048712
198644,18.44267114175267
198645,15.000011006847666
198646,15.372844210245338
198649,15.000011006847668
198652,17.62104938183201
198653,17.124448239189135
198654,16.372683553963345
198655,18.28795080304516
198656,15.409071041953354
198657,17.63269120929907
198658,13.000506228098416
198659,14.666760210389457
198840,17.00071527048712
198847,17.00071527048712
198860,15.476426283185166
198895,17.00071527048712
198897,15.533612109477536
198898,14.200209095347969
198899,16.057421559390697
198900,11.867573626237766
198901,18.371179674260734
198902,14.400159573222894
198904,12.825496231835466
198906,18.931568569324174
198908,15.000011006847666
199551,13.950291981581596
199552,13.984190838028427
199553,18.28795080304516
199554,15.878697278118036
199555,16.15218027119179
200192,14.333509413931248
200193,15.101045869575593
200194,17.594325034738716
200199,14.666760210389457
200205,15.7686677426008
200206,18.609759686184667
200305,18.931568569324174
200308,17.96614191990565
200309,13.004740126449565
200310,14.099457946600143
200314,15.294048725418298
200318,15.208979929713463
200325,13.666928951787776
200333,15.060871821462467
200335,17.572986163657994
200336,14.888742907983985
200548,15.906014352151814
200549,16.15559939802296
200553,16.444150375560508
200557,18.931568569324174
200562,17.00071527048712
200563,16.86919774824309
200565,16.632499088634358
200566,18.931568569324174
200567,16.626551932791923
200825,13.334006041430067
200826,17.00071527048712
200827,15.000011006847668
200829,18.609759686184667
200830,18.28795080304516
200831,16.667264559880547
200836,17.046567315554142
200950,17.00071527048712
200954,13.67107570529392
200962,15.07741341852272
200963,14.672403146003777
200964,15.4753725996391
200966,15.222431611813116
200968,17.62104938183201
200974,14.019799476729139
202412,17.39229497768892
202413,16.980846295858257
202414,13.61256234013991
202415,18.412017625314135
202417,14.749194573301493
202419,14.434023233180397
202420,15.000011006847666
202614,13.278448547327352
202638,14.925670991967172
202639,16.65062717211736
202646,15.719963690759617
202648,16.733954702001856
202649,14.644754757312063
202650,14.800060528972745
202651,18.65323770646165
202652,16.224046957619798
202653,16.96578978808592
203349,15.806537985396988
203356,15.591332516876948
203374,14.333509413931248
203380,17.633480340327786
203381,17.217856499667406
203383,12.001113841799087
203410,14.915641514448991
204565,13.246482384107788
204567,16.33381384927397
204568,17.00071527048712
204570,17.09268441089442
204573,17.00071527048712
204574,15.781628373615225
204575,13.94232894761447
204584,16.093696351886003
204585,16.70485565117028
204671,15.000011006847666
204672,17.48413770864264
204675,14.343200400701965
204676,14.946206227067341
204677,15.723665149249015
204678,17.758217868750815
204679,17.00071527048712
204680,16.045692210408088
204681,17.057866450624477
204682,17.278808668318522
204683,16.372683553963345
204685,16.651940566417625
204686,17.62104938183201
204687,17.741844878290014
204688,15.000011006847668
204689,18.931568569324174
204690,15.418166582111649
204692,17.874859293927496
204693,16.2926493985702
204695,17.96614191990565
204696,17.756921387918435
204697,17.12556834126073
204699,17.63269120929907
204700,16.27037401203463
204701,14.066877229073864
204703,12.374083581910844
204704,16.84405133131036
204716,16.957826472415867
204717,17.160372169289943
204718,17.313208213573713
204720,17.808437763600914
204721,18.931568569324174
204956,16.095141020472564
204957,16.42634243453138
204958,15.513636422485884
204962,16.675684345612527
204966,17.076413100246903
204967,16.05951605079826
204970,14.549438975524756
204971,16.413159154831703
204976,16.33381384927397
205070,16.54878004488152
205071,15.882047478453789
205072,16.91606890240975
205073,16.72691391348913
205074,16.231697155704353
205076,13.454798396401817
205202,14.800060528972745
205203,14.400159573222894
205210,17.937616549753145
205215,14.800060528972745
205222,15.5003869869059
205225,14.800060528972745
205226,14.800060528972745
205229,15.554435087734811
205231,12.59793262254758
205232,13.641053707706874
205233,17.172845310930107
205236,15.000011006847668
205336,15.000011006847668
205341,13.000506228098416
205347,15.305214610798501
205357,16.68693088367733
205358,17.00071527048712
207032,14.666760210389457
207033,4.199672344836365
207036,14.42310533900292
207038,15.000353716816297
207039,16.300106642196425
207413,13.000506228098416
207416,15.280537491857023
207417,16.372683553963345
207420,16.06647251899412
207425,14.800060528972745
207427,17.00071527048712
207429,18.931568569324174
207504,16.705082134728737
207505,18.87793375546759
207506,17.484452542010168
207507,17.24375230398633
207508,16.65011272077601
